sample_id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,true_cluster
S0001,-3.4201279560044444,-2.6129906568271966,-1.7100396988390463,-0.6102595366210125,1.512554647423312,-3.1091767617462276,0.9557320158008862,0.5230183251310114,0
S0002,2.574231405407116,2.8327926181567147,1.953516608002638,0.6597565330270139,2.3425631965443694,-2.250318931380217,-0.6790807222021078,2.0582036760233287,1
S0003,1.4701965609614238,1.1251533622466767,3.6258625042825976,-3.2606614593186425,-2.739474110119179,2.2364932559984108,1.7397637865937763,3.2964237686528106,2
S0004,3.2400717016958054,1.6277070065129036,1.6693892668047254,0.8179566087858533,1.8892631235720372,-2.759338644097472,0.5801778495843432,0.11542695638373598,1
S0005,-1.827122230311869,3.6877601715539163,3.8925842010360654,-2.431975658222286,-3.00646771879502,2.970260628363503,1.407178100895384,0.9736003732489166,2
S0006,-1.2849746832656712,-2.3702943799048346,3.4179039481571687,-2.8253246887197854,-1.1895687445237595,2.7311037292987157,0.8529469107764327,-0.3672414462388433,2
S0007,3.1115398713126377,3.2166072533030863,0.16473632071177471,1.0453987715936341,2.4687692430840196,-2.5937241696403124,-1.7148612727959234,0.9466629897066172,1
S0008,-3.460573871679839,-2.401398400774026,0.3959940311491773,2.4465376354327857,1.5032002426462414,0.6423679064691168,3.219266360683036,-2.6152787195102722,0
S0009,3.5381200787331926,2.0771694836163266,0.5995266707128593,-0.04655312631694152,2.6726495163016546,-2.958352843272173,-3.497048485279732,-4.560563559180842,1
S0010,-0.7294846778087973,-3.4863084731163334,2.844758011902028,-3.1431114749203344,-2.6044581125622415,1.8876365769429833,1.2750345134482504,1.1539162256293896,2
S0011,-4.176640822295061,-1.7345491998638474,2.542421942077037,-3.100552327259415,-1.8878687595868548,2.3652166418451137,-2.2677901845965387,-0.12529999066976377,2
S0012,-2.689930115674752,1.2585541170507981,4.0263424909729455,-2.9140198337814702,-2.685528839137678,2.421898232075863,1.3535648873308348,-3.8074775321158802,2
