dataset,seed,n,D,K,kmeans,fixed_h1,meanV,adaptive_response,frozen_response,clusterwise_response
Iris,1729,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1730,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1731,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1732,150,4,3,0.5923326221845838,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1733,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1734,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1735,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1736,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1737,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1738,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1739,150,4,3,0.5923326221845838,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1740,150,4,3,0.5923326221845838,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1741,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1742,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
